product_id,name,brand,category,color,price,original_price,discount,available_sizes,available_colors,availability,url,image_url,occasion
prod_11,Cropped Gold Rush Puffer Vest - Espresso,Alo Yoga,,,168.0,,0,,"Espresso, Espresso, Black, Ivory, Mushroom, Toasted Almond",,https://www.aloyoga.com/products/w4639r-extreme-cropped-gold-rush-puffer-vest-espresso,https://cdn.shopify.com/s/files/1/2185/2813/files/W4639R_04064_b2_s1_a3_m256_320x.jpg?v=1756827441,"Lounge, Streetwear"
prod_12,Accolade Hoodie - Green Olive,Alo Yoga,,,138.0,,0,,"Green Olive, 3, 3, Green Olive, Black, Espresso, Bone, Athletic Heather Grey, Ivory, Navy",,https://www.aloyoga.com/products/u3032rg-accolade-hoodie-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/U3032RG_06464_b2_s1_a3_m256_320x.jpg?v=1756322946,"Lounge, Streetwear"
prod_13,Accolade Straight Leg Sweatpant - Green Olive,Alo Yoga,,,128.0,,0,,"Green Olive, 7, 7, Green Olive, Black, Espresso, Athletic Heather Grey, Gravel, Winter Ivy, Mushroom",,https://www.aloyoga.com/products/u5012rg-accolade-straight-leg-sweatpant-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/U5012RG_06464_b1_s1_a2_m18_320x.jpg?v=1755904867,"Lounge, Streetwear"
prod_14,Airlift Intrigue Bra - Green Olive,Alo Yoga,,,68.0,,0,,"Green Olive, 12, 12, Green Olive, Black, Espresso, Navy, Anthracite, Toasted Almond, Pink Wild Rose",,https://www.aloyoga.com/products/w9557r-airlift-intrigue-bra-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W9557R_06464_b1_s1_a1_m18_320x.jpg?v=1755865786,"Gym, Studio, Yoga"
prod_15,7/8 High-Waist Airlift Legging - Green Olive,Alo Yoga,,,128.0,,0,,"Green Olive, 12, 12, Green Olive, Black, Espresso, Navy, Anthracite, Pink Wild Rose, Gravel",,https://www.aloyoga.com/products/w5766r-7-8-high-waist-airlift-legging-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W5766R_06464_b1_s1_a2_m18_320x.jpg?v=1755864173,"Gym, Studio, Yoga"
prod_16,Hazy Mock Neck Pullover - Ivory,Alo Yoga,,,118.0,,0,,"Ivory, Ivory, Athletic Heather Grey, Black, Dark Athletic Heather Grey, Light Athletic Heather Grey",,https://www.aloyoga.com/products/w3845r-hazy-mock-neck-pullover-ivory,https://cdn.shopify.com/s/files/1/2185/2813/files/W3845R_03299_b2_s1_a2_1_m143_320x.jpg?v=1755641852,"Lounge, Streetwear"
prod_17,Suit Up Trouser (Regular) - Black,Alo Yoga,,,138.0,,0,,"Black, Black, Navy, Green Olive",,https://www.aloyoga.com/products/w51432r-suit-up-trouser-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W51432R_01_b2_s1_a1_1_m241_320x.jpg?v=1745619742,"Lounge, Streetwear"
prod_18,ALO Softsculpt Precision 1/4 Zip Long Sleeve - Green Olive,Alo Yoga,,,98.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w3967r-alo-softsculpt-precision-1-4-zip-long-sleeve-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W3967R_06464_b1_s1_a1_m207_17839c69-dd3f-4bbb-91db-7d300eccfdf2_320x.jpg?v=1755862802,"Lounge, Streetwear"
prod_19,ALO Softsculpt High-Waist Legging - Green Olive,Alo Yoga,,,108.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w54234r-alo-softsculpt-high-waist-legging-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W54234R_06464_b1_s1_a2_m191_320x.jpg?v=1755906204,"Gym, Studio, Yoga"
prod_20,Accolade Crew Neck Pullover - Black,Alo Yoga,,,128.0,,0,,"Black, 9, 9, Black, Espresso, Athletic Heather Grey, Gravel, Anthracite, White, Pink Wild Rose",,https://www.aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-black,https://cdn.shopify.com/s/files/1/2185/2813/files/U3031RG_01_b2_s1_a1_1_m54_bba05778-8178-4d1d-8c4d-193454d5e3f3_320x.jpg?v=1745647123,"Lounge, Streetwear"
prod_21,ALO Sunset Sneaker - Black,Alo Yoga,,,225.0,,0,,"Black, Black, Sandstone",,https://www.aloyoga.com/products/a0891u-alo-sunset-sneaker-black,https://cdn.shopify.com/s/files/1/2185/2813/files/A0891U_01_b2_s1_a1_m51_80870d6f-5ce1-4229-a0fd-518d15f331ce_320x.jpg?v=1753741023,"Lounge, Streetwear"
prod_22,Airbrush Heart Throb Bra - Green Olive/Black,Alo Yoga,,,78.0,,0,,"Green Olive/Black, Green Olive/Black, Black/White, White/Black, Pink Wild Rose/White",,https://www.aloyoga.com/products/w9680r-airbrush-heart-throb-bra-green-olive-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9680R_06552_b2_s1_a1_m235_320x.jpg?v=1755865946,"Gym, Studio, Yoga"
prod_23,Unisex Half-Crew Throwback Sock - Green Olive/White,Alo Yoga,,,32.0,,0,,"Green Olive/White, 14, 14, Green Olive/White, White/Black, White/Titanium, Bone/White, Black/White, Athletic Heather Grey/White, White/Navy",,https://www.aloyoga.com/products/a0480u-unisex-half-crew-throwback-sock-green-olive-white,https://cdn.shopify.com/s/files/1/2185/2813/files/A0480U_06519_b1_s1_a1_320x.jpg?v=1755859382,"Gym, Studio, Yoga"
prod_24,ALO Softsculpt Precision Bra - Green Olive,Alo Yoga,,,64.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w9858r-alo-softsculpt-precision-bra-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W9858R_06464_b2_s1_a1_m254_35a896a4-e4db-47c9-93a2-1a74c2c3df81_320x.jpg?v=1757007628,"Gym, Studio, Yoga"
prod_25,Match Point Short - Green Olive,Alo Yoga,,,68.0,,0,,"Green Olive, Green Olive, Black, Navy, Lunar Grey, Pink Wild Rose",,https://www.aloyoga.com/products/w6334r-match-point-short-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W6334R_06464_b2_s1_a1_m176_320x.jpg?v=1755864341,"Gym, Studio, Yoga"
prod_26,Splendor Bra - Black,Alo Yoga,,,58.0,,0,,"Black, Black, White/Black, Lunar Grey/White",,https://www.aloyoga.com/products/w9351rg-splendor-bra-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9351RG_0100_b2_s1_a1_1_m239_320x.jpg?v=1756828086,"Gym, Studio, Yoga"
prod_27,Accolade Straight Leg Sweatpant - Black,Alo Yoga,,,128.0,,0,,"Black, 7, 7, Black, Espresso, Athletic Heather Grey, Gravel, Winter Ivy, Mushroom, Green Olive",,https://www.aloyoga.com/products/u5012rg-accolade-straight-leg-sweatpant-black,https://cdn.shopify.com/s/files/1/2185/2813/files/U5013RG_01_b2_s1_a1_1_m239_320x.jpg?v=1756826804,"Lounge, Streetwear"
prod_28,Serenity Wide Leg Sweatpant - Ivory,Alo Yoga,,,118.0,,0,,"Ivory, Ivory, Black, Charcoal Green, Athletic Heather Grey",,https://www.aloyoga.com/products/w54162r-serenity-wide-leg-sweatpant-ivory,https://cdn.shopify.com/s/files/1/2185/2813/files/W54162R_03299_b2_s1_a1_1_m190_320x.jpg?v=1756827360,"Lounge, Streetwear"
prod_29,ALO Sunset Sneaker - Sandstone,Alo Yoga,,,225.0,,0,,"Sandstone, Sandstone, Black",,https://www.aloyoga.com/products/a0891u-alo-sunset-sneaker-sandstone,https://cdn.shopify.com/s/files/1/2185/2813/files/A0891U_0777_b2_s1_a1_m18_320x.jpg?v=1753723181,"Lounge, Streetwear"
prod_30,Ribbed Prosper Tank - Black,Alo Yoga,,,68.0,,0,,"Black, Black, White, Lunar Grey",,https://www.aloyoga.com/products/w2799r-ribbed-prosper-tank-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W2799R_01_b1_s1_a1_m54_b637ba34-6237-4ac1-afd2-ecb7646b84df_320x.jpg?v=1756827701,"Gym, Studio, Yoga"
prod_31,Pinstripe Daylight Boxer Pant (Regular) - Black/Titanium,Alo Yoga,,,148.0,,0,,"Black/Titanium, Black/Titanium, Lunar Grey/White",,https://www.aloyoga.com/products/w54260r-pinstripe-daylight-boxer-pant-regular-black-titanium,https://cdn.shopify.com/s/files/1/2185/2813/files/W54260R_01407_b1_s1_a2_m177_320x.jpg?v=1754953605,"Lounge, Streetwear"
prod_32,Accolade Full Zip Hoodie - Black,Alo Yoga,,,138.0,,0,,"Black, Black, Athletic Heather Grey, Macadamia",,https://www.aloyoga.com/products/u3041rg-accolade-full-zip-hoodie-black,https://cdn.shopify.com/s/files/1/2185/2813/files/U3041RG_01_b2_s1_a1_1_m54_e3be4d06-ef29-4002-8033-caccf9bd4a97_320x.jpg?v=1745621026,"Lounge, Streetwear"
prod_33,Match Point Short - Black,Alo Yoga,,,68.0,,0,,"Black, Black, Navy, Green Olive, Lunar Grey, Pink Wild Rose",,https://www.aloyoga.com/products/w6334r-match-point-short-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W6334R_01_b2_s1_a1_1_m239_320x.jpg?v=1756827958,"Gym, Studio, Yoga"
prod_34,Sweet Escape Zip Up Hoodie - Black,Alo Yoga,,,108.0,,0,,"Black, Black, Ivory, Pink Wild Rose, Taupe, Grey Sky Wash, Athletic Heather Grey, Gravel, Crystal Clear Blue",,https://www.aloyoga.com/products/w3859r-sweet-escape-zip-up-hoodie-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W3859R_01_b2_s1_a1_1_m240_320x.jpg?v=1756922147,"Lounge, Streetwear"
prod_35,Match Point Tennis Skirt - Black,Alo Yoga,,,68.0,,0,,"Black, Black, White, Pink Wild Rose",,https://www.aloyoga.com/products/w6240r-match-point-tennis-skirt-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W6240R_01_b1_s1_a1_1_m76_320x.jpg?v=1740693307,"Gym, Lounge, Streetwear, Studio, Tennis, Yoga"
prod_36,Airbrush Heart Throb Bra - Black/White,Alo Yoga,,,78.0,,0,,"Black/White, Black/White, White/Black, Green Olive/Black, Pink Wild Rose/White",,https://www.aloyoga.com/products/w9680r-airbrush-heart-throb-bra-black-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W9680R_0100_b2_s1_a1_1_m18_320x.jpg?v=1750102671,"Gym, Studio, Yoga"
prod_37,Airbrush High-Waist Heart Throb Legging - Black/White,Alo Yoga,,,128.0,,0,,"Black/White, Black/White, White/Black, Green Olive/Black, Pink Wild Rose/White",,https://www.aloyoga.com/products/w51298r-airbrush-high-waist-heart-throb-legging-black-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W51298R_0100_b2_s1_a1_1_m54_320x.jpg?v=1747265525,"Gym, Studio, Yoga"
prod_38,ALO Runner - White/White,Alo Yoga,,,185.0,,0,,"White/White, 4, 4, White/White, Black/Black, Green Olive, Seashell Blue, Navy, Crystal Clear Blue, Grey/Grey",,https://www.aloyoga.com/products/a0590u-alo-runner-white-white,https://cdn.shopify.com/s/files/1/2185/2813/files/A0590U_00000_b1_s1_a1_47d6356e-8d05-4775-800e-0383fe135308_320x.jpg?v=1739918726,Running
prod_39,Scholar Knit Cropped Full Zip Jacket - Green Olive,Alo Yoga,,,188.0,,0,,"Green Olive, Green Olive, Espresso, Black, Ivory, Athletic Heather Grey",,https://www.aloyoga.com/products/w4601r-scholar-knit-cropped-full-zip-jacket-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W4601R_06464_b1_s1_a2_m240_966363b4-ea1b-49a1-80b5-5c9e02fca2a4_320x.jpg?v=1756250502,"Lounge, Streetwear"
prod_40,Airlift Line Up Bra - Black,Alo Yoga,,,88.0,,0,,"Black, Black, Navy, Charcoal Green, Taupe, Lunar Grey",,https://www.aloyoga.com/products/w9681r-airlift-line-up-bra-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9681R_01_b2_s1_a1_1_m54_ea0e3736-d2d0-41cb-9398-045cf393d298_320x.jpg?v=1745620634,"Gym, Studio, Yoga"
prod_41,Airlift High-Waist 7/8 Line Up Legging - Black,Alo Yoga,,,138.0,,0,,"Black, Black, Navy, Taupe, Bold Red, Charcoal Green, Lunar Grey, Smoky Quartz",,https://www.aloyoga.com/products/w51154r-airlift-high-waist-7-8-line-up-legging-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W51154R_01_b2_s1_a1_1_m54_bf3430e7-3f9e-419f-ba42-ac40de8ffcbc_320x.jpg?v=1745619517,"Gym, Studio, Yoga"
prod_42,Accolade 1/4 Zip Pullover - Athletic Heather Grey,Alo Yoga,,,138.0,,0,,"Athletic Heather Grey, Athletic Heather Grey, Black, Navy, Anthracite, Winter Ivy",,https://www.aloyoga.com/products/u3040rg-accolade-1-4-zip-pullover-athletic-heather-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/U3040RG_02910_b2_s1_a1_1_m54_320x.jpg?v=1747166287,"Lounge, Streetwear"
prod_43,Accolade Straight Leg Sweatpant - Athletic Heather Grey,Alo Yoga,,,128.0,,0,,"Athletic Heather Grey, 7, 7, Athletic Heather Grey, Black, Espresso, Gravel, Winter Ivy, Mushroom, Green Olive",,https://www.aloyoga.com/products/u5012rg-accolade-straight-leg-swtpnt-athletic-heather-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/U5012RG_02910_b1_s1_a1_1_m54_a4acae19-2f53-4edc-84c4-ff3a45259590_320x.jpg?v=1714161881,"Lounge, Streetwear"
prod_44,Match Point Short - Lunar Grey,Alo Yoga,,,68.0,,0,,"Lunar Grey, Lunar Grey, Black, Navy, Green Olive, Pink Wild Rose",,https://www.aloyoga.com/products/w6334r-match-point-short-lunar-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/W6334R_06461_b2_s1_a1_m240_320x.jpg?v=1754634947,"Gym, Studio, Yoga"
prod_45,ALO Runner - Black/Black,Alo Yoga,,,185.0,,0,,"Black/Black, 4, 4, Black/Black, White/White, Green Olive, Seashell Blue, Navy, Crystal Clear Blue, Grey/Grey",,https://www.aloyoga.com/products/a0590u-alo-runner-black-black,https://cdn.shopify.com/s/files/1/2185/2813/files/A0590U_01010_b1_s1_a1_2e75864b-d696-40a3-bcb7-8d5b713206e5_320x.jpg?v=1739918924,Running
prod_46,Aspire Tank - Black/White,Alo Yoga,,,58.0,,0,,"Black/White, Black/White, White/Black, Pink Wild Rose/White",,https://www.aloyoga.com/products/w2675rg-aspire-tank-black-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W2675RG_01_b2_s1_a1_m224_320x.jpg?v=1748633413,"Gym, Studio, Yoga"
prod_47,Serenity Wide Leg Sweatpant - Black,Alo Yoga,,,118.0,,0,,"Black, Black, Ivory, Charcoal Green, Athletic Heather Grey",,https://www.aloyoga.com/products/w54162r-serenity-wide-leg-sweatpant-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W54162R_01_b2_s1_a1_1_m229_bc2057f2-a51d-48a0-b4d4-54fbd7a6cf6a_320x.jpg?v=1747265733,"Lounge, Streetwear"
prod_48,Off-Duty Cap - Black/Black,Alo Yoga,,,58.0,,0,,"Black/Black, Black/Black, Ballet Pink, Bright White/White",,https://www.aloyoga.com/products/w7112r-off-duty-cap-black-black,https://cdn.shopify.com/s/files/1/2185/2813/products/W7112R_0101_b1_a1_320x.jpg?v=1672871437,Versatile
prod_49,Accolade Crew Neck Pullover - Pink Wild Rose,Alo Yoga,,,128.0,,0,,"Pink Wild Rose, 9, 9, Pink Wild Rose, Black, Espresso, Athletic Heather Grey, Gravel, Anthracite, White",,https://www.aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-pink-wild-rose,https://cdn.shopify.com/s/files/1/2185/2813/files/U3031RG_06463_b2_s1_a1_m143_320x.jpg?v=1753429319,"Lounge, Streetwear"
prod_50,Alosoft Heart Throb Bra - Athletic Heather Grey/White,Alo Yoga,,,78.0,,0,,"Athletic Heather Grey/White, Athletic Heather Grey/White",,https://www.aloyoga.com/products/w9811r-alosoft-heart-throb-bra-athletic-heather-grey-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W9811R_06509_b2_s1_a1_2_m238_320x.jpg?v=1749249217,"Gym, Studio, Yoga"
prod_51,Alosoft High-Waist Heart Throb Legging - Athletic Heather Grey/White,Alo Yoga,,,128.0,,0,,"Athletic Heather Grey/White, Athletic Heather Grey/White, Seashell Blue Heather/White",,https://www.aloyoga.com/products/w54172r-alosoft-high-waist-heart-throb-legging-athletic-heather-grey-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W54172R_06509_b1_s1_a1_2_m191_320x.jpg?v=1749244003,"Gym, Studio, Yoga"
prod_52,All Day Short Sleeve - White,Alo Yoga,,,58.0,,0,,"White, White, Black, Lunar Grey",,https://www.aloyoga.com/products/w1430r-all-day-short-sleeve-white,https://cdn.shopify.com/s/files/1/2185/2813/products/W1430R_00_b1_s1_a1_1_m18_320x.jpg?v=1739423704,"Gym, Studio, Yoga"
prod_53,Match Point Tennis Skirt - White,Alo Yoga,,,68.0,,0,,"White, White, Black, Pink Wild Rose",,https://www.aloyoga.com/products/w6240r-match-point-tennis-skirt-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W6240R_00_b2_s1_a1_m241_320x.jpg?v=1745619070,"Gym, Lounge, Streetwear, Studio, Tennis, Yoga"
prod_54,Airlift Line Up Bra - Navy,Alo Yoga,,,88.0,,0,,"Navy, Navy, Black, Charcoal Green, Taupe, Lunar Grey",,https://www.aloyoga.com/products/w9533r-airlift-line-up-bra-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W9533R_03842_b2_s1_a1_1_m254_320x.jpg?v=1756165174,"Gym, Studio, Yoga"
prod_55,Airlift High-Waist 7/8 Line Up Legging - Navy,Alo Yoga,,,138.0,,0,,"Navy, Navy, Black, Taupe, Bold Red, Charcoal Green, Lunar Grey, Smoky Quartz",,https://www.aloyoga.com/products/w51154r-airlift-high-waist-7-8-line-up-legging-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W51154R_03842_b2_s1_a8_1_m254_320x.jpg?v=1756165176,"Gym, Studio, Yoga"
prod_56,Hazy Mock Neck Pullover - Black,Alo Yoga,,,118.0,,0,,"Black, Black, Athletic Heather Grey, Ivory, Dark Athletic Heather Grey, Light Athletic Heather Grey",,https://www.aloyoga.com/products/w3845r-hazy-mock-neck-pullover-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W3845R_01_b1_s1_a1_1_m91_320x.jpg?v=1734051657,"Lounge, Streetwear"
prod_57,Accolade Sweatpant - Black,Alo Yoga,,,128.0,,0,,"Black, 7, 7, Black, Navy, Bone, Athletic Heather Grey, Anthracite, Ivory, White",,https://www.aloyoga.com/products/w5942rg-accolade-sweatpant-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W5942RG_01_b1_s1_a1_1_m54_7c8e2f10-6333-45ba-aaf5-7d6fe472cc9b_320x.jpg?v=1714581809,"Lounge, Streetwear"
prod_58,Airbrush Streamlined Dress - Black/White,Alo Yoga,,,128.0,,0,,"Black/White, Black/White, Spearmint/White, Sweet Pink/White, White/White, Navy/Ivory",,https://www.aloyoga.com/products/w8278r-airbrush-streamlined-dress-black-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W8278R_0100_b1_s1_a3_1_m224_320x.jpg?v=1731647503,Date Outfit
prod_59,Performance Off-Duty Cap - Black/Black,Alo Yoga,,,68.0,,0,,"Black/Black, Black/Black, Lunar Grey, Espresso/Espresso, Navy/Navy, White/White",,https://www.aloyoga.com/products/a0543u-performance-off-duty-cap-black-black,https://cdn.shopify.com/s/files/1/2185/2813/files/A0543U_0101_b1_s1_a1_320x.jpg?v=1747806926,Versatile
prod_60,Cropped Accolade Crewneck - Black,Alo Yoga,,,118.0,,0,,"Black, Black, Navy, Ivory, Lunar Grey, White, Pink Wild Rose, Candy Red, Spearmint",,https://www.aloyoga.com/products/w3924rg-cropped-accolade-crewneck-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W3924RG_01_b2_s1_a1_m54_26610027-7d26-48fc-b84c-c24a1d89fab3_320x.jpg?v=1730503527,Versatile
prod_61,Alosoft High-Waist 7/8 Highlight Legging - Black,Alo Yoga,,,98.0,,0,,"Black, Black, Dark Pink Quartz Heather, Spearmint Heather, Athletic Heather Grey, Bold Red, Oatmeal Heather",,https://www.aloyoga.com/products/w51104r-alosoft-high-waist-7-8-highlight-legging-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W51104R_01_b1_s1_a1_1_m91_320x.jpg?v=1736468997,"Gym, Studio, Yoga"
prod_62,Ribbed En Pointe Tank - Black,Alo Yoga,,,68.0,,0,,"Black, Black, Ivory, Oatmeal Heather, Candy Red",,https://www.aloyoga.com/products/w9777r-ribbed-en-pointe-tank-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9777R_01_b1_s1_a1_1_m18_320x.jpg?v=1734054801,"Gym, Studio, Yoga"
prod_63,Accolade Short - Black,Alo Yoga,,,68.0,,0,,"Black, 4, 4, Black, Athletic Heather Grey, Ivory, Navy, Pink Wild Rose, Lunar Grey, White",,https://www.aloyoga.com/products/w6472rg-accolade-short-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W6472RG_01_b2_s1_a1_1_m143_1b2bbe7f-a594-4baf-8215-dbc9a2fe3d33_320x.jpg?v=1747166295,"Gym, Studio, Yoga"
prod_64,Goddess Ribbed Go-To Tank - White,Alo Yoga,,,58.0,,0,,"White, White, Espresso, Black, Green Olive",,https://www.aloyoga.com/products/w2737r-goddess-ribbed-go-to-tank-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W2737R_00_b2_s1_a1_1_m186_320x.jpg?v=1743131367,"Gym, Studio, Yoga"
prod_65,Accolade Full Zip Hoodie - Athletic Heather Grey,Alo Yoga,,,138.0,,0,,"Athletic Heather Grey, Athletic Heather Grey, Black, Macadamia",,https://www.aloyoga.com/products/u3041rg-accolade-full-zip-hoodie-athletic-heather-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/U3041RG_02910_b2_s1_a1_1_m186_320x.jpg?v=1743130837,"Lounge, Streetwear"
prod_66,Unisex Half-Crew Throwback Sock - White/Black,Alo Yoga,,,32.0,,0,,"White/Black, 14, 14, White/Black, White/Titanium, Bone/White, Black/White, Athletic Heather Grey/White, White/Navy, Gravel/White",,https://www.aloyoga.com/products/a0480u-unisex-half-crew-throwback-sock-white-black,https://cdn.shopify.com/s/files/1/2185/2813/products/A0480U_0001_b1_a1_320x.jpg?v=1669748933,"Gym, Studio, Yoga"
prod_67,Airlift Suit Up Bra - Black/White,Alo Yoga,,,78.0,,0,,"Black/White, Black/White, Navy/Navy, Espresso, Macadamia/White, Spruce Green/White",,https://www.aloyoga.com/products/w9676r-airlift-suit-up-bra-black-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W9360R_0100_b2_s1_a1_1_m209_ad7e5bd6-7cab-4959-824d-e5bf45ecf88e_320x.jpg?v=1738191611,"Gym, Studio, Yoga"
